date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2020-02,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,196.9,"196,900",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.01,"-1,01",%,change_pct,,pct,futures,2020-01,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.5,"189,500",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.37,"-0,37",%,change_pct,,pct,futures,2020-05,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,193.25,"193,250",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-0.1,"-0,10",%,change_pct,,pct,futures,2020-03,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,203.0,"203,000",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-03,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.88,"-0,88",%,change_pct,,pct,futures,2020-10,,b3
2020-01-03,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.7,"196,70",R$,price,BRL,,spot,,,indicator
2020-01-03,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,1.94,"1,94",%,change_pct,,pct,spot,,,indicator
2020-01-03,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.48,"197,48",R$,price,BRL,,spot,,,other
2020-01-03,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,1.94,"1,94",%,change_pct,,pct,spot,,,other
2020-01-03,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1514.08,"1.514,08",R$,price,BRL,,spot,,,indicator
2020-01-03,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,3.17,"3,17",%,change_pct,,pct,spot,,,indicator
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,197.4,"197,400",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.71,"+0,71",%,change_pct,,pct,futures,2020-02,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,198.95,"198,950",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,1.04,"+1,04",%,change_pct,,pct,futures,2020-01,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.8,"189,800",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.16,"+0,16",%,change_pct,,pct,futures,2020-05,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,195.1,"195,100",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.96,"+0,96",%,change_pct,,pct,futures,2020-03,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,203.5,"203,500",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-06,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.25,"+0,25",%,change_pct,,pct,futures,2020-10,,b3
2020-01-06,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.4,"196,40",R$,price,BRL,,spot,,,indicator
2020-01-06,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-0.15,"-0,15",%,change_pct,,pct,spot,,,indicator
2020-01-06,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.16,"197,16",R$,price,BRL,,spot,,,other
2020-01-06,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-0.16,"-0,16",%,change_pct,,pct,spot,,,other
2020-01-06,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1533.18,"1.533,18",R$,price,BRL,,spot,,,indicator
2020-01-06,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,1.26,"1,26",%,change_pct,,pct,spot,,,indicator
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/20,fechamento,197.55,"197,550",R$/@,price,BRL,arroba,futures,2020-08,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Agosto/20,variacao_pct,-3.02,"-3,02",%,change_pct,,pct,futures,2020-08,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,195.0,"195,000",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-1.22,"-1,22",%,change_pct,,pct,futures,2020-02,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,196.5,"196,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.23,"-1,23",%,change_pct,,pct,futures,2020-01,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/20,fechamento,195.3,"195,300",R$/@,price,BRL,arroba,futures,2020-07,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Julho/20,variacao_pct,-4.5,"-4,50",%,change_pct,,pct,futures,2020-07,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/20,fechamento,192.3,"192,300",R$/@,price,BRL,arroba,futures,2020-06,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Junho/20,variacao_pct,-0.18,"-0,18",%,change_pct,,pct,futures,2020-06,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.05,"189,050",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.4,"-0,40",%,change_pct,,pct,futures,2020-05,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,192.15,"192,150",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-1.51,"-1,51",%,change_pct,,pct,futures,2020-03,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,201.85,"201,850",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.81,"-0,81",%,change_pct,,pct,futures,2020-10,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Setembro/20,fechamento,200.1,"200,100",R$/@,price,BRL,arroba,futures,2020-09,,b3
2020-01-07,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Setembro/20,variacao_pct,-3.33,"-3,33",%,change_pct,,pct,futures,2020-09,,b3
2020-01-07,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.6,"196,60",R$,price,BRL,,spot,,,indicator
2020-01-07,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.1,"0,10",%,change_pct,,pct,spot,,,indicator
2020-01-07,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.34,"197,34",R$,price,BRL,,spot,,,other
2020-01-07,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.09,"0,09",%,change_pct,,pct,spot,,,other
2020-01-07,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1533.18,"1.533,18",R$,price,BRL,,spot,,,indicator
2020-01-07,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,indicator
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,194.0,"194,000",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-0.51,"-0,51",%,change_pct,,pct,futures,2020-02,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,195.3,"195,300",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-0.61,"-0,61",%,change_pct,,pct,futures,2020-01,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,188.8,"188,800",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.13,"-0,13",%,change_pct,,pct,futures,2020-05,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,192.3,"192,300",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.08,"+0,08",%,change_pct,,pct,futures,2020-03,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,199.85,"199,850",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-08,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.99,"-0,99",%,change_pct,,pct,futures,2020-10,,b3
2020-01-08,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.7,"196,70",R$,price,BRL,,spot,,,indicator
2020-01-08,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.05,"0,05",%,change_pct,,pct,spot,,,indicator
2020-01-08,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.46,"197,46",R$,price,BRL,,spot,,,other
2020-01-08,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.06,"0,06",%,change_pct,,pct,spot,,,other
2020-01-08,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1523.64,"1.523,64",R$,price,BRL,,spot,,,indicator
2020-01-08,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.62,"-0,62",%,change_pct,,pct,spot,,,indicator
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,190.5,"190,500",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-1.8,"-1,80",%,change_pct,,pct,futures,2020-02,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,193.0,"193,000",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.18,"-1,18",%,change_pct,,pct,futures,2020-01,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,187.8,"187,800",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.53,"-0,53",%,change_pct,,pct,futures,2020-05,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,190.0,"190,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-1.2,"-1,20",%,change_pct,,pct,futures,2020-03,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,198.8,"198,800",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-09,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.53,"-0,53",%,change_pct,,pct,futures,2020-10,,b3
2020-01-09,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,198.45,"198,45",R$,price,BRL,,spot,,,indicator
2020-01-09,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.89,"0,89",%,change_pct,,pct,spot,,,indicator
2020-01-09,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,199.22,"199,22",R$,price,BRL,,spot,,,other
2020-01-09,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.89,"0,89",%,change_pct,,pct,spot,,,other
2020-01-09,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1556.75,"1.556,75",R$,price,BRL,,spot,,,indicator
2020-01-09,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,2.17,"2,17",%,change_pct,,pct,spot,,,indicator
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,191.65,"191,650",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.6,"+0,60",%,change_pct,,pct,futures,2020-02,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,192.5,"192,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-0.26,"-0,26",%,change_pct,,pct,futures,2020-01,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,187.6,"187,600",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.11,"-0,11",%,change_pct,,pct,futures,2020-05,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,190.75,"190,750",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.39,"+0,39",%,change_pct,,pct,futures,2020-03,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,199.0,"199,000",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-10,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.1,"+0,10",%,change_pct,,pct,futures,2020-10,,b3
2020-01-10,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.25,"196,25",R$,price,BRL,,spot,,,indicator
2020-01-10,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-1.11,"-1,11",%,change_pct,,pct,spot,,,indicator
2020-01-10,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.03,"197,03",R$,price,BRL,,spot,,,other
2020-01-10,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-1.1,"-1,10",%,change_pct,,pct,spot,,,other
2020-01-10,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1546.93,"1.546,93",R$,price,BRL,,spot,,,indicator
2020-01-10,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.63,"-0,63",%,change_pct,,pct,spot,,,indicator
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,192.35,"192,350",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.37,"+0,37",%,change_pct,,pct,futures,2020-02,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,193.1,"193,100",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,0.31,"+0,31",%,change_pct,,pct,futures,2020-01,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,190.0,"190,000",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,1.28,"+1,28",%,change_pct,,pct,futures,2020-05,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,190.9,"190,900",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.08,"+0,08",%,change_pct,,pct,futures,2020-03,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,199.4,"199,400",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-13,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.2,"+0,20",%,change_pct,,pct,futures,2020-10,,b3
2020-01-13,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,196.3,"196,30",R$,price,BRL,,spot,,,indicator
2020-01-13,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.03,"0,03",%,change_pct,,pct,spot,,,indicator
2020-01-13,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,197.06,"197,06",R$,price,BRL,,spot,,,other
2020-01-13,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.02,"0,02",%,change_pct,,pct,spot,,,other
2020-01-13,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1553.36,"1.553,36",R$,price,BRL,,spot,,,indicator
2020-01-13,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.42,"0,42",%,change_pct,,pct,spot,,,indicator
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,191.5,"191,500",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-0.44,"-0,44",%,change_pct,,pct,futures,2020-02,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,192.0,"192,000",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-0.57,"-0,57",%,change_pct,,pct,futures,2020-01,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.0,"189,000",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.53,"-0,53",%,change_pct,,pct,futures,2020-05,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,191.0,"191,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
