pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Ponta Porã/MS,MS,-2.83,-2.83,-2.67,-3.58,-9.91,-8.72,-40.71,17.82,65.31,957
soja-b3,Sidrolândia/MS,MS,-4.33,-4.33,-1.67,-3.58,-10.62,-9.53,-42.79,19.69,61.19,956
soja-b3,Chapadão do Sul/MS,MS,-7.03,-7.03,-6.46,-6.58,-10.93,-10.26,-47.92,17.80,56.06,924
soja-b3,Londrina/PR,PR,-8.89,-8.89,-8.89,-8.89,-13.93,-10.33,-39.79,15.00,51.13,798
soja-b3,Nonoai/RS,RS,-11.86,-11.83,-13.80,-8.58,-9.37,-9.66,-26.74,6.22,38.74,746
soja-b3,Machado/MG,MG,-6.29,-6.29,-6.29,-6.29,-9.80,-11.62,-37.21,14.22,74.37,476
soja-b3,Ponta Grossa/PR,PR,-21.06,-21.06,-21.06,-21.06,,7.03,-30.09,28.62,5.47,402
soja-b3,Cascavel/PR,PR,-32.17,-32.17,-32.17,-32.17,,-4.01,-39.80,15.00,2.56,391
soja-b3,Panambi/RS,RS,-21.42,-21.42,-21.42,-21.42,,1.32,-22.89,19.00,2.62,382
soja-b3,Amambai/MS,MS,-12.28,-12.28,-12.28,-12.28,,1.40,-17.87,13.58,1.61,310
soja-b3,Paranaguá/PR,PR,11.67,11.67,13.33,14.02,8.33,8.36,-11.18,24.77,64.77,281
soja-b3,Sonora/MS,MS,-7.83,-7.83,-9.67,-8.58,-12.96,-12.86,-32.86,4.49,70.71,280
soja-b3,Maringá/PR,PR,4.17,4.17,7.33,5.42,1.32,1.36,-16.38,17.42,61.65,279
soja-b3,Santos,,-4.98,-4.98,-4.98,-4.98,-4.71,-4.71,-4.98,-4.44,50.00,2
soja-b3,Cafelândia/PR,PR,7.04,7.04,7.04,7.04,,,,,,0
soja-b3,Caarapó/MS,MS,12.50,12.50,12.50,12.50,,,,,,0
soja-b3,Assis/SP,SP,-1.81,-1.81,-1.81,-1.81,,,,,,0
soja-b3,Porto São Francisco do Sul/SC,SC,15.98,15.98,15.98,15.98,,,,,,0
soja-b3,Porto Imbituba/SC,SC,19.86,19.86,19.86,19.86,,,,,,0
soja-cbot,Ubiratã/PR,PR,-90.14,-95.77,-90.05,-62.18,-111.44,-100.56,-399.55,115.41,54.66,1202
soja-cbot,Cândido Mota/SP,SP,-72.44,-77.97,-98.77,-48.85,-87.49,-82.05,-394.85,167.30,51.79,1199
soja-cbot,Oeste da Bahia/BA,BA,-12.71,-17.89,-37.71,-24.42,-94.46,-98.18,-445.42,141.56,76.52,1197
soja-cbot,Rio Verde/GO,GO,-81.29,-95.77,-98.77,-79.95,-132.15,-137.28,-521.91,81.40,68.01,1194
soja-cbot,Não-Me-Toque/RS,RS,-77.97,-77.97,-88.31,-95.24,-80.42,-65.30,-360.82,167.57,44.76,1193
soja-cbot,Pato Branco/PR,PR,-68.02,-73.52,-68.24,-35.53,-82.76,-72.51,-376.02,133.52,51.90,1183
soja-cbot,Palma Sola/SC,SC,-68.02,-73.52,-68.24,-35.53,-81.97,-68.93,-366.61,155.00,51.02,1180
soja-cbot,São Gabriel do Oeste/MS,MS,-28.19,-11.21,-72.60,-31.08,-103.81,-102.63,-465.44,120.42,69.31,1173
soja-cbot,Maracaju/MS,MS,-10.49,2.14,-55.16,-22.20,-89.30,-88.93,-451.32,145.88,71.22,1171
soja-cbot,Campo Grande/MS,MS,-19.34,-4.54,-63.88,-17.76,-90.61,-90.19,-446.61,140.93,68.23,1171
soja-cbot,Porto Paranaguá/PR,PR,144.38,140.10,93.12,155.50,49.51,55.11,-225.73,259.13,81.54,1170
soja-cbot,Rio do Sul/SC,SC,-54.74,-60.17,-116.21,-17.76,-64.74,-56.09,-371.32,152.45,50.43,1164
soja-cbot,Porto Rio Grande/RS,RS,148.81,140.10,80.03,164.38,59.03,62.72,-225.73,241.91,85.90,1163
soja-cbot,Tangará da Serra/MT,MT,-54.74,-60.17,-98.77,-79.95,-151.13,-158.31,-521.91,176.25,78.74,1162
soja-cbot,Campo Novo do Parecis/MT,MT,-72.44,-77.97,-116.21,-97.72,-167.86,-174.04,-540.73,160.65,77.88,1162
soja-cbot,Luís Eduardo Magalhães/BA,BA,-37.04,-42.37,-46.44,-44.41,-114.68,-114.97,-437.20,138.26,73.71,1160
soja-cbot,Sorriso/MT,MT,-97.67,-106.45,-124.94,-61.74,-146.73,-154.65,-575.28,151.01,68.51,1159
soja-cbot,Marechal Cândido Rondon/PR,PR,-90.14,-95.77,-90.05,-62.18,-112.43,-101.28,-399.55,115.41,55.23,1157
soja-cbot,Eldorado/MS,MS,-125.54,-131.37,-124.94,-97.72,-135.63,-127.84,-432.49,86.19,51.21,1156
soja-cbot,Porto Santos/SP,SP,78.01,91.14,75.67,115.52,18.57,27.03,-254.96,310.04,72.22,1141
soja-cbot,Jataí/GO,GO,-81.29,-95.77,-98.77,-79.95,-131.38,-135.74,-521.91,81.40,67.11,1131
soja-cbot,Castro/PR,PR,24.91,19.94,32.06,-53.29,-4.88,7.86,-296.02,241.81,58.15,1123
soja-cbot,Rondonópolis/MT,MT,-7.84,-12.99,-20.27,44.44,-61.26,-71.25,-474.85,219.91,68.52,1118
soja-cbot,Itiquira/MT,MT,-34.39,-39.70,-42.95,17.78,-89.74,-97.82,-503.09,203.15,67.98,1118
soja-cbot,Alto Garças/MT,MT,-12.26,-17.45,-28.99,26.67,-78.08,-88.79,-493.67,203.15,73.26,1118
soja-cbot,Primavera do Leste/MT,MT,-21.11,-26.35,-37.71,0.01,-95.79,-102.97,-512.50,203.15,74.15,1118
soja-cbot,Brasília/DF,DF,-1.64,-15.67,1.53,-62.18,-106.89,-110.45,-456.03,185.76,80.83,1080
soja-cbot,Dourados/MS,MS,11.04,11.04,-6.09,0.01,-76.29,-72.50,-437.20,193.18,72.58,959
soja-cbot,Ponta Porã/MS,MS,2.14,2.14,-14.88,-8.87,-82.83,-78.98,-437.20,149.60,73.41,959
soja-cbot,Sidrolândia/MS,MS,-11.21,-11.21,-6.09,-8.87,-89.08,-86.00,-456.03,171.68,70.56,958
soja-cbot,Chapadão do Sul/MS,MS,-35.25,-35.25,-47.55,-35.53,-90.71,-92.18,-460.14,144.30,64.36,926
soja-cbot,Londrina/PR,PR,-71.29,-71.29,-71.29,-71.29,-121.42,-98.51,-399.55,124.46,54.39,798
soja-cbot,Nonoai/RS,RS,-72.44,-77.97,-107.49,-53.29,-77.17,-81.49,-297.31,53.23,55.82,747
soja-cbot,Machado/MG,MG,-67.38,-67.38,-67.38,-67.38,-82.28,-102.68,-329.77,120.12,68.21,475
soja-cbot,Ponta Grossa/PR,PR,-187.20,-187.20,-187.20,-187.20,,50.20,-309.03,247.75,5.71,403
soja-cbot,Cascavel/PR,PR,-319.50,-319.50,-319.50,-319.50,,-44.95,-356.05,124.46,2.05,391
soja-cbot,Panambi/RS,RS,-194.24,-194.24,-194.24,-194.24,,2.06,-202.34,167.57,2.09,382
soja-cbot,Amambai/MS,MS,-109.07,-109.07,-109.07,-109.07,,0.78,-187.89,126.78,6.45,310
soja-cbot,Paranaguá/PR,PR,131.19,131.19,125.76,147.50,75.96,76.24,-100.57,207.79,73.67,281
soja-cbot,Sonora/MS,MS,-42.37,-42.37,-76.41,-53.29,-105.82,-105.05,-295.24,42.09,74.64,280
soja-cbot,Maringá/PR,PR,64.44,64.44,73.02,71.09,15.98,16.29,-148.32,161.77,71.68,279
soja-cbot,Santos,,-16.10,-16.10,-16.10,-16.10,-12.96,-12.96,-16.10,-9.82,50.00,2
soja-cbot,Cafelândia/PR,PR,63.19,63.19,63.19,63.19,,,,,,0
soja-cbot,Caarapó/MS,MS,99.62,99.62,99.62,99.62,,,,,,0
soja-cbot,Assis/SP,SP,-14.64,-14.64,-14.64,-14.64,,,,,,0
soja-cbot,Porto São Francisco do Sul/SC,SC,133.57,133.57,133.57,133.57,,,,,,0
soja-cbot,Porto Imbituba/SC,SC,169.52,169.52,169.52,169.52,,,,,,0
milho-b3,Ubiratã/PR,PR,-13.80,-13.85,-13.45,-11.65,-14.60,-12.72,-23.38,-2.32,39.82,1233
milho-b3,Campinas/SP,SP,1.20,1.15,-0.45,-3.15,-0.04,-0.44,-8.71,12.92,78.60,1229
milho-b3,Itapetininga/SP,SP,-4.80,-4.85,-5.45,-6.65,-4.14,-4.24,-12.98,11.92,47.52,1229
milho-b3,Cândido Mota/SP,SP,-12.80,-12.85,-12.45,-10.65,-11.45,-10.66,-19.50,0.95,29.21,1229
milho-b3,Oeste da Bahia/BA,BA,-8.80,-8.85,-10.12,-9.98,-8.13,-10.28,-25.40,6.45,57.75,1226
milho-b3,Não-Me-Toque/RS,RS,-13.59,-13.59,-13.31,-12.41,-8.68,-7.06,-21.69,1.58,7.06,1218
milho-b3,Pato Branco/PR,PR,-9.80,-9.85,-9.45,-8.65,-9.77,-8.75,-19.16,-0.32,37.35,1213
milho-b3,Palma Sola/SC,SC,-9.80,-9.85,-9.45,-8.65,-8.56,-7.20,-17.50,2.58,23.31,1210
milho-b3,Rio Verde/GO,GO,-10.80,-10.85,-11.45,-17.65,-12.89,-13.50,-21.71,1.95,79.62,1207
milho-b3,Porto Santos/SP,SP,0.20,0.15,0.55,-4.65,-1.47,-1.25,-18.40,11.50,60.68,1198
milho-b3,Rio do Sul/SC,SC,-8.80,-8.85,-10.45,-8.65,-5.90,-5.19,-18.90,3.95,17.07,1189
milho-b3,Campo Novo do Parecis/MT,MT,-23.80,-23.85,-24.45,-24.65,-20.21,-20.16,-36.16,3.03,21.80,1188
milho-b3,Tangará da Serra/MT,MT,-21.80,-21.85,-21.45,-22.65,-18.21,-18.12,-35.10,5.03,21.55,1188
milho-b3,Marechal Cândido Rondon/PR,PR,-13.80,-13.85,-13.45,-11.65,-14.53,-12.63,-23.38,-2.32,38.67,1187
milho-b3,Eldorado/MS,MS,-17.30,-17.35,-16.95,-14.65,-17.52,-15.99,-26.88,-5.82,36.93,1186
milho-b3,Luís Eduardo Magalhães/BA,BA,-6.80,-6.85,-6.45,-8.65,-7.83,-10.09,-24.75,8.30,71.14,1171
milho-b3,Maracaju/MS,MS,-19.80,-19.85,-19.45,-20.65,-13.50,-13.69,-24.89,2.28,5.62,1156
milho-b3,Campo Grande/MS,MS,-21.80,-21.85,-21.45,-20.65,-13.98,-14.09,-25.89,2.28,2.68,1156
milho-b3,São Gabriel do Oeste/MS,MS,-21.80,-21.85,-21.45,-20.65,-14.56,-14.50,-25.88,2.92,3.47,1153
milho-b3,Sorriso/MT,MT,-22.40,-23.45,-24.94,-26.15,-22.12,-22.75,-37.29,-2.18,52.83,1149
milho-b3,Jataí/GO,GO,-10.80,-10.85,-11.45,-17.65,-12.92,-13.48,-21.71,1.95,79.76,1146
milho-b3,Alto Garças/MT,MT,-19.00,-19.05,-17.45,-17.45,-15.08,-15.56,-30.31,6.92,20.81,1139
milho-b3,Primavera do Leste/MT,MT,-19.50,-19.55,-18.45,-18.55,-17.17,-17.40,-30.81,3.42,33.98,1139
milho-b3,Rondonópolis/MT,MT,-16.00,-16.05,-16.45,-16.25,-11.74,-12.31,-25.31,13.42,25.46,1139
milho-b3,Itiquira/MT,MT,-20.00,-20.05,-19.45,-21.65,-16.24,-16.59,-28.31,5.42,19.75,1139
milho-b3,Castro/PR,PR,-8.80,-8.85,-9.45,-9.65,-4.89,-3.60,-13.29,5.35,10.27,1129
milho-b3,Porto Paranaguá/PR,PR,2.20,2.15,-0.45,-0.65,-1.24,0.07,-14.00,11.76,67.36,1051
milho-b3,Machado/MG,MG,-6.80,-9.85,-9.45,-10.65,-6.01,-6.29,-16.75,5.95,44.83,928
milho-b3,Londrina/PR,PR,-15.48,-15.48,-15.48,-15.48,-13.80,-11.33,-23.38,-1.32,13.19,819
milho-b3,Nonoai/RS,RS,-10.80,-10.85,-11.45,-10.65,-8.76,-8.46,-21.90,0.26,30.97,762
milho-b3,Dourados/MS,MS,-1.19,-1.19,-1.19,-1.19,-8.98,-8.29,-21.88,0.75,98.50,731
milho-b3,Brasília/DF,DF,-14.80,-14.85,-15.45,-16.65,-11.92,-12.46,-21.88,7.81,32.13,719
milho-b3,Ponta Grossa/PR,PR,-6.86,-6.86,-6.86,-6.86,,-4.15,-12.50,3.41,18.27,416
milho-b3,Cascavel/PR,PR,-12.25,-12.25,-12.25,-12.25,,-9.28,-16.73,-0.55,22.89,402
milho-b3,Panambi/RS,RS,-2.20,-2.20,-2.20,-2.20,,-5.05,-12.69,0.47,88.52,392
milho-b3,Amambai/MS,MS,-14.08,-14.08,-14.08,-14.08,,-12.77,-20.49,-5.71,27.90,319
milho-b3,Cafelândia/PR,PR,-9.60,-9.60,-9.60,-9.60,,,,,,0
milho-b3,Assis/SP,SP,-0.40,-0.40,-0.40,-0.40,,,,,,0
milho-cbot,Ubiratã/PR,PR,-32.92,-33.43,-39.84,30.42,-22.75,-31.69,-235.79,186.87,44.43,1202
milho-cbot,Campinas/SP,SP,90.99,91.18,65.98,100.90,92.97,66.85,-170.54,290.89,58.00,1200
milho-cbot,Itapetininga/SP,SP,41.42,41.33,25.28,71.88,60.26,36.13,-201.87,257.64,47.58,1200
milho-cbot,Cândido Mota/SP,SP,-24.66,-25.12,-31.70,38.71,2.20,-15.37,-228.12,208.97,37.31,1198
milho-cbot,Oeste da Bahia/BA,BA,8.38,8.11,-12.74,44.27,29.30,-11.54,-263.55,207.02,52.68,1196
milho-cbot,Rio Verde/GO,GO,-8.14,-8.51,-23.56,-19.34,-9.22,-38.39,-296.48,154.71,59.11,1191
milho-cbot,Não-Me-Toque/RS,RS,-31.60,-31.60,-5.29,21.30,23.92,13.23,-219.26,202.99,14.15,1187
milho-cbot,Porto Santos/SP,SP,82.72,82.87,74.13,88.47,82.38,61.04,-114.41,214.66,62.65,1186
milho-cbot,Pato Branco/PR,PR,0.12,-0.20,-7.28,55.30,15.41,-0.47,-209.78,219.11,42.01,1183
milho-cbot,Palma Sola/SC,SC,0.12,-0.20,-7.28,55.30,24.88,12.03,-192.68,243.29,32.12,1180
milho-cbot,Campo Novo do Parecis/MT,MT,-115.52,-116.50,-129.39,-77.38,-69.83,-93.52,-343.27,130.44,38.25,1166
milho-cbot,Tangará da Serra/MT,MT,-99.00,-99.89,-104.97,-60.80,-53.99,-77.12,-325.55,146.57,38.34,1166
milho-cbot,Rio do Sul/SC,SC,8.38,8.11,-15.42,55.30,45.52,27.21,-254.69,227.17,27.87,1159
milho-cbot,Marechal Cândido Rondon/PR,PR,-32.92,-33.43,-39.84,30.42,-22.77,-32.04,-235.79,186.87,45.12,1157
milho-cbot,Eldorado/MS,MS,-61.83,-62.51,-68.34,5.54,-46.78,-59.37,-266.13,158.66,41.96,1156
milho-cbot,Luís Eduardo Magalhães/BA,BA,24.90,24.72,17.14,55.30,30.86,-11.92,-263.55,208.97,62.07,1152
milho-cbot,São Gabriel do Oeste/MS,MS,-99.00,-99.89,-104.97,-44.21,-25.21,-48.42,-316.69,170.94,21.78,1134
milho-cbot,Maracaju/MS,MS,-82.48,-83.27,-88.69,-44.21,-15.69,-41.71,-290.44,168.42,25.18,1132
milho-cbot,Jataí/GO,GO,-8.14,-8.51,-23.56,-19.34,-9.29,-37.31,-296.48,154.71,58.75,1132
milho-cbot,Campo Grande/MS,MS,-99.00,-99.89,-104.97,-44.21,-19.57,-44.97,-299.27,176.53,20.41,1132
milho-cbot,Castro/PR,PR,8.38,8.11,-7.28,47.00,54.68,43.87,-166.11,233.31,17.18,1129
milho-cbot,Sorriso/MT,MT,-103.95,-113.18,-131.51,-89.82,-85.79,-115.63,-364.08,94.09,55.50,1119
milho-cbot,Alto Garças/MT,MT,-75.87,-76.63,-72.41,-17.68,-30.88,-58.52,-314.92,170.94,36.58,1118
milho-cbot,Itiquira/MT,MT,-84.13,-84.94,-88.69,-52.51,-40.05,-66.78,-316.69,158.31,37.48,1118
milho-cbot,Primavera do Leste/MT,MT,-80.00,-80.78,-80.55,-26.80,-47.38,-73.29,-324.66,143.53,41.23,1118
milho-cbot,Rondonópolis/MT,MT,-51.09,-51.71,-64.27,-7.73,-4.63,-32.29,-241.40,217.42,38.64,1118
milho-cbot,Porto Paranaguá/PR,PR,99.25,99.49,65.98,121.64,86.80,70.24,-139.54,194.63,70.08,1026
milho-cbot,Machado/MG,MG,24.90,-0.20,-7.28,38.71,48.51,15.83,-250.26,144.34,50.61,905
milho-cbot,Londrina/PR,PR,55.06,55.06,55.06,55.06,-34.29,-39.97,-236.94,192.75,90.62,800
milho-cbot,Nonoai/RS,RS,-8.14,-8.51,-23.56,38.71,23.21,19.31,-140.71,90.61,21.69,747
milho-cbot,Dourados/MS,MS,104.76,104.76,104.76,104.76,7.92,1.79,-203.34,208.97,91.74,714
milho-cbot,Brasília/DF,DF,-41.18,-41.74,-56.12,-11.04,-9.63,-34.99,-232.30,201.78,46.33,708
milho-cbot,Ponta Grossa/PR,PR,-203.37,-203.37,-203.37,-203.37,,17.94,-206.11,249.53,0.50,404
milho-cbot,Cascavel/PR,PR,-187.31,-187.31,-187.31,-187.31,,-15.40,-187.31,202.99,0.26,392
milho-cbot,Panambi/RS,RS,-25.70,-25.70,-25.70,-25.70,,23.47,-147.61,208.97,17.85,381
milho-cbot,Amambai/MS,MS,-41.99,-41.99,-41.99,-41.99,,-36.53,-220.01,170.75,53.55,310
milho-cbot,Cafelândia/PR,PR,120.57,120.57,120.57,120.57,,,,,,0
milho-cbot,Assis/SP,SP,29.23,29.23,29.23,29.23,,,,,,0
trigo-cbot,Ubiratã/PR,PR,-25.70,-50.65,-95.40,27.85,26.83,7.14,-528.45,232.23,25.86,1191
trigo-cbot,Não-Me-Toque/RS,RS,-135.49,-135.49,-156.45,-42.08,-20.78,-33.96,-573.29,188.98,6.49,1187
trigo-cbot,Pato Branco/PR,PR,-25.70,-41.75,-95.40,27.85,29.85,10.30,-555.36,267.27,24.85,1183
trigo-cbot,Palma Sola/SC,SC,-25.70,-41.75,-95.40,18.97,25.71,7.98,-555.36,267.27,26.10,1180
trigo-cbot,Marechal Cândido Rondon/PR,PR,-25.70,-50.65,-95.40,27.85,25.98,6.39,-528.45,232.23,26.88,1157
trigo-cbot,Castro/PR,PR,-15.08,-41.75,-112.84,1.20,83.02,80.64,-345.50,271.56,11.99,1134
trigo-cbot,Londrina/PR,PR,49.34,49.34,49.34,49.34,15.67,-6.51,-528.45,232.23,74.28,801
trigo-cbot,Nonoai/RS,RS,-96.50,-112.96,-156.45,-16.57,-22.28,-23.30,-156.45,91.65,7.36,747
trigo-cbot,Cascavel/PR,PR,42.40,42.40,42.40,42.40,,2.71,-528.45,267.27,60.97,392
trigo-cbot,Ponta Grossa/PR,PR,286.96,286.96,286.96,286.96,,60.68,-510.52,342.61,94.50,382
trigo-cbot,Panambi/RS,RS,31.80,31.80,31.80,31.80,,-59.23,-572.93,189.15,86.88,381
trigo-cbot,Cafelândia/PR,PR,22.49,22.49,22.49,22.49,,,,,,0
trigo-cbot,Rio do Sul/SC,SC,-38.52,-38.52,-38.52,-38.52,,,,,,0
algodao-nybot,Oeste da Bahia/BA,BA,-92.85,-91.93,-121.76,-96.94,-95.29,-106.67,-250.37,-33.85,56.95,1187
algodao-nybot,Sorriso/MT,MT,-98.96,-98.06,-132.98,-102.51,-103.25,-102.73,-217.02,-0.53,46.96,1169
algodao-nybot,Estado de São Paulo,,-98.16,-98.16,-98.16,-98.16,,,,,,0
cafe-b3,Varginha/MG,MG,-155.36,-236.56,-255.94,-221.28,-162.71,-133.39,-466.92,198.84,31.72,1239
cafe-b3,Guaxupé/MG,MG,-169.36,-285.56,-314.94,-220.28,-206.14,-166.28,-472.92,44.70,37.14,1236
cafe-b3,Franca/SP,SP,-185.36,-266.56,-365.94,-211.28,-149.72,-121.87,-466.92,168.84,16.75,1230
cafe-b3,Campos Gerais/MG,MG,-159.36,-247.56,-323.94,-195.28,-170.59,-135.69,-486.92,136.70,31.90,1229
cafe-b3,Poços de Caldas/MG,MG,-245.36,-326.56,-405.94,-261.28,-202.10,-165.84,-586.92,179.62,19.25,1226
cafe-b3,Patrocínio/MG,MG,-175.36,-276.56,-330.94,-236.28,-162.64,-140.26,-486.92,121.70,24.55,1210
cafe-b3,Esp. Sto. do Pinhal/SP,SP,-754.43,-754.43,-754.43,-754.43,-286.73,-191.19,-1270.08,-23.35,4.19,884
cafe-b3,Machado/MG,MG,-245.36,-316.56,-345.94,-331.28,-221.71,-221.71,-421.97,28.84,41.67,156
cafe-nybot,Varginha/MG,MG,-496.06,-488.16,-538.10,-415.04,-566.31,-420.28,-175453.00,21.98,5.71,1209
cafe-nybot,Guaxupé/MG,MG,-510.06,-537.16,-597.10,-414.04,-610.17,-452.91,-175542.00,6.98,8.37,1206
cafe-nybot,Franca/SP,SP,-526.06,-518.16,-648.10,-405.04,-554.34,-408.66,-175453.00,41.98,3.00,1200
cafe-nybot,Campos Gerais/MG,MG,-500.06,-499.16,-606.10,-389.04,-574.48,-423.53,-175409.00,10.98,7.09,1199
cafe-nybot,Poços de Caldas/MG,MG,-586.06,-578.16,-688.10,-455.04,-609.37,-453.35,-175473.00,6.98,4.26,1196
cafe-nybot,Patrocínio/MG,MG,-516.06,-528.16,-613.10,-430.04,-571.02,-430.31,-175433.00,21.98,5.34,1180
cafe-nybot,Esp. Sto. do Pinhal/SP,SP,-856.96,-856.96,-856.96,-856.96,-420.44,-311.73,-1456.17,-28.02,5.57,861
cafe-nybot,Machado/MG,MG,-586.06,-568.16,-628.10,-525.04,-1511.42,-1511.42,-175563.00,-179.03,12.34,154
boi-gordo-b3,Indicador ESALQ/SP,SP,-11.20,-10.25,2.00,3.95,-0.57,-0.30,-28.35,36.80,4.03,1240
boi-gordo-b3,Acre,AC,-53.52,-53.52,-39.18,-52.25,-55.39,-55.39,-83.05,-38.13,53.28,137
boi-gordo-b3,Alagoas,AL,-18.68,-18.68,-6.35,-11.92,-15.27,-15.27,-44.05,4.90,32.12,137
boi-gordo-b3,BA Oeste,,-32.85,-32.85,-25.35,-37.08,-35.21,-35.21,-57.92,-19.17,64.23,137
boi-gordo-b3,ES,,-27.85,-27.85,-17.02,-29.08,-34.37,-34.37,-58.25,-16.57,77.37,137
boi-gordo-b3,BA Sul,,-34.18,-34.18,-26.18,-39.08,-39.96,-39.96,-60.25,-25.48,77.37,137
boi-gordo-b3,GO Goiânia,,-30.85,-30.85,-20.02,-26.25,-27.43,-27.43,-41.08,-13.97,35.04,137
boi-gordo-b3,GO Reg. Sul,,-33.18,-33.18,-21.02,-25.58,-27.59,-27.59,-43.05,-11.97,22.63,137
boi-gordo-b3,MA Oeste,,-26.85,-26.85,-11.35,-23.58,-22.80,-22.80,-48.22,-5.05,30.66,137
boi-gordo-b3,MG B.Horizonte,,-26.18,-26.18,-14.02,-16.92,-27.23,-27.23,-43.32,-5.98,59.85,137
boi-gordo-b3,MG Norte,,-26.18,-26.18,-13.35,-23.75,-30.06,-30.06,-45.17,-10.97,72.99,137
boi-gordo-b3,MG Sul,,-30.52,-30.52,-17.68,-28.25,-30.75,-30.75,-51.08,-16.60,50.36,137
boi-gordo-b3,MG Triângulo,,-28.85,-28.85,-16.68,-21.25,-27.85,-27.85,-39.75,-12.65,50.36,137
boi-gordo-b3,MS C. Grande,,-23.18,-23.18,-10.02,-15.58,-17.77,-17.77,-39.05,-4.63,24.82,137
boi-gordo-b3,MS Dourados,,-22.02,-22.02,-9.68,-14.25,-17.39,-17.39,-39.05,-3.72,26.28,137
boi-gordo-b3,MS Três Lagoas,,-26.85,-26.85,-12.68,-20.58,-19.94,-19.94,-41.72,-6.63,21.17,137
boi-gordo-b3,MT Cuiabá*,,-36.85,-36.85,-25.52,-27.58,-20.31,-20.31,-46.05,2.20,4.38,137
boi-gordo-b3,MT Norte,,-38.18,-38.18,-26.02,-27.58,-21.14,-21.14,-46.22,1.87,5.84,137
