pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Rondonópolis/MT,MT,-3.76,-3.76,-4.56,3.84,-7.23,-7.69,-43.29,27.30,62.01,1116
soja-b3,Itiquira/MT,MT,-6.76,-6.76,-7.56,0.84,-10.57,-10.77,-46.79,23.40,61.47,1116
soja-b3,Alto Garças/MT,MT,-4.26,-4.26,-5.06,1.34,-9.24,-9.73,-45.79,22.58,65.77,1116
soja-b3,Primavera do Leste/MT,MT,-5.26,-5.26,-6.06,-0.16,-11.31,-11.37,-47.09,22.30,66.67,1116
soja-b3,Brasília/DF,DF,-6.81,-6.81,-3.86,-3.11,-12.77,-12.31,-43.92,20.37,65.46,1080
soja-b3,Dourados/MS,MS,-0.15,-3.81,-1.83,-0.16,-9.05,-8.01,-41.71,22.19,68.06,958
soja-b3,Ponta Porã/MS,MS,-2.65,-5.31,-2.83,-1.16,-9.85,-8.77,-40.71,17.82,66.18,958
soja-b3,Sidrolândia/MS,MS,-3.15,-6.81,-4.33,-2.16,-10.57,-9.58,-42.79,19.69,64.37,957
soja-b3,Chapadão do Sul/MS,MS,-5.15,-7.81,-7.03,-6.16,-10.88,-10.31,-47.92,17.80,61.30,925
soja-b3,Londrina/PR,PR,-8.89,-8.89,-8.89,-8.89,-13.88,-10.40,-39.79,15.00,51.32,795
soja-b3,Nonoai/RS,RS,-7.15,-12.81,-11.86,-9.16,-9.39,-9.66,-26.74,6.22,63.87,750
soja-b3,Machado/MG,MG,-6.29,-6.29,-6.29,-6.29,-9.80,-11.62,-37.21,14.22,74.37,476
soja-b3,Ponta Grossa/PR,PR,-21.06,-21.06,-21.06,-21.06,,6.91,-30.09,28.62,5.51,399
soja-b3,Cascavel/PR,PR,-32.17,-32.17,-32.17,-32.17,,-4.10,-39.80,15.00,2.58,388
soja-b3,Panambi/RS,RS,-21.42,-21.42,-21.42,-21.42,,1.28,-22.89,19.00,2.64,379
soja-b3,Amambai/MS,MS,-12.28,-12.28,-12.28,-12.28,,1.31,-17.87,13.58,1.63,307
soja-b3,Paranaguá/PR,PR,15.35,13.19,11.67,15.84,8.41,8.45,-11.18,24.77,76.14,285
soja-b3,Sonora/MS,MS,-6.15,-9.81,-7.83,-6.16,-12.88,-12.79,-32.86,4.49,75.00,284
soja-b3,Maringá/PR,PR,4.85,1.69,4.17,7.34,1.37,1.41,-16.38,17.42,65.72,283
soja-b3,Santos,,-4.98,-4.98,-4.98,-4.98,-4.71,-4.71,-4.98,-4.44,50.00,2
soja-b3,Cafelândia/PR,PR,7.04,7.04,7.04,7.04,,,,,,0
soja-b3,Caarapó/MS,MS,12.50,12.50,12.50,12.50,,,,,,0
soja-b3,Assis/SP,SP,-1.81,-1.81,-1.81,-1.81,,,,,,0
soja-b3,Porto São Francisco do Sul/SC,SC,15.98,15.98,15.98,15.98,,,,,,0
soja-b3,Porto Imbituba/SC,SC,19.86,19.86,19.86,19.86,,,,,,0
soja-cbot,Ubiratã/PR,PR,-68.72,-101.08,-90.14,-59.62,-111.10,-100.97,-399.55,115.41,61.60,1203
soja-cbot,Cândido Mota/SP,SP,-42.00,-83.34,-72.44,-46.36,-87.10,-82.44,-394.85,167.30,61.25,1200
soja-cbot,Oeste da Bahia/BA,BA,47.08,5.34,-12.71,-8.77,-93.60,-98.30,-445.42,141.56,94.74,1198
soja-cbot,Rio Verde/GO,GO,-42.00,-74.47,-81.29,-59.62,-131.33,-137.58,-521.91,80.38,77.07,1195
soja-cbot,Não-Me-Toque/RS,RS,-33.09,-83.34,-77.97,-59.62,-80.43,-65.64,-360.82,167.57,62.14,1194
soja-cbot,Pato Branco/PR,PR,-46.45,-78.91,-68.02,-33.09,-82.43,-72.93,-376.02,133.52,59.80,1184
soja-cbot,Palma Sola/SC,SC,-46.45,-78.91,-68.02,-33.09,-81.65,-69.35,-366.61,155.00,58.93,1181
soja-cbot,São Gabriel do Oeste/MS,MS,-10.82,-47.87,-28.19,-6.56,-103.11,-102.90,-465.44,120.42,74.53,1174
soja-cbot,Maracaju/MS,MS,13.68,-21.27,-10.49,11.13,-88.45,-89.13,-451.32,145.88,78.84,1172
soja-cbot,Campo Grande/MS,MS,-1.91,-39.00,-19.34,8.92,-89.83,-90.46,-446.61,140.93,75.17,1172
soja-cbot,Porto Paranaguá/PR,PR,167.35,125.06,144.38,174.76,50.18,55.12,-225.73,259.13,90.09,1171
soja-cbot,Rio do Sul/SC,SC,-33.09,-74.47,-54.74,-15.40,-64.59,-56.46,-371.32,152.45,58.20,1165
soja-cbot,Porto Rio Grande/RS,RS,176.25,133.93,148.81,165.91,59.31,62.78,-225.73,241.91,93.56,1164
soja-cbot,Luís Eduardo Magalhães/BA,BA,20.36,-21.27,-37.04,-15.40,-113.76,-115.16,-437.20,138.26,92.59,1161
soja-cbot,Sorriso/MT,MT,-75.85,-121.47,-97.67,-58.74,-145.96,-155.18,-575.28,151.01,75.00,1160
soja-cbot,Campo Novo do Parecis/MT,MT,-72.44,-72.44,-72.44,-77.31,-167.25,-174.74,-540.73,160.65,78.08,1159
soja-cbot,Tangará da Serra/MT,MT,-54.74,-54.74,-54.74,-59.62,-150.52,-158.99,-521.91,176.25,78.95,1159
soja-cbot,Marechal Cândido Rondon/PR,PR,-68.72,-101.08,-90.14,-59.62,-112.08,-101.70,-399.55,115.41,61.66,1158
soja-cbot,Eldorado/MS,MS,-104.36,-136.55,-125.54,-95.00,-135.31,-128.29,-432.49,86.19,58.51,1157
soja-cbot,Porto Santos/SP,SP,109.44,85.15,78.01,117.27,18.94,26.85,-254.96,310.04,81.00,1142
soja-cbot,Jataí/GO,GO,-42.00,-74.47,-81.29,-59.62,-130.55,-136.06,-521.91,80.38,76.15,1132
soja-cbot,Castro/PR,PR,47.08,14.21,24.91,-24.24,-4.58,7.42,-296.02,241.81,64.06,1124
soja-cbot,Rondonópolis/MT,MT,-2.43,-2.43,-7.84,55.36,-60.69,-71.88,-474.85,219.91,70.64,1117
soja-cbot,Itiquira/MT,MT,-29.12,-29.12,-34.39,28.82,-89.03,-98.48,-503.09,201.52,69.56,1117
soja-cbot,Alto Garças/MT,MT,-6.87,-6.87,-12.26,33.24,-77.45,-89.40,-493.67,199.78,74.66,1117
soja-cbot,Primavera do Leste/MT,MT,-15.77,-15.77,-21.11,19.98,-95.16,-103.61,-512.50,198.91,76.28,1117
soja-cbot,Brasília/DF,DF,-30.13,-30.13,-1.64,-5.15,-106.16,-110.92,-456.03,181.66,73.80,1080
soja-cbot,Dourados/MS,MS,29.27,-3.53,11.04,19.98,-75.52,-72.77,-437.20,193.18,77.92,960
soja-cbot,Ponta Porã/MS,MS,7.00,-16.83,2.14,11.13,-82.14,-79.28,-437.20,149.60,74.27,960
soja-cbot,Sidrolândia/MS,MS,2.54,-30.13,-11.21,2.29,-88.42,-86.28,-456.03,171.68,75.08,959
soja-cbot,Chapadão do Sul/MS,MS,-15.27,-39.00,-35.25,-33.09,-90.06,-92.51,-460.14,144.30,70.55,927
soja-cbot,Londrina/PR,PR,-71.29,-71.29,-71.29,-71.29,-121.06,-99.19,-399.55,124.46,54.59,795
soja-cbot,Nonoai/RS,RS,-33.09,-83.34,-72.44,-59.62,-77.20,-81.40,-297.31,53.23,74.97,751
soja-cbot,Machado/MG,MG,-67.38,-67.38,-67.38,-67.38,-82.28,-102.68,-329.77,120.12,68.21,475
soja-cbot,Ponta Grossa/PR,PR,-187.20,-187.20,-187.20,-187.20,,49.08,-309.03,247.75,5.75,400
soja-cbot,Cascavel/PR,PR,-319.50,-319.50,-319.50,-319.50,,-45.91,-356.05,124.46,2.06,388
soja-cbot,Panambi/RS,RS,-194.24,-194.24,-194.24,-194.24,,1.53,-202.34,167.57,2.11,379
soja-cbot,Amambai/MS,MS,-109.07,-109.07,-109.07,-109.07,,-0.25,-187.89,126.78,6.51,307
soja-cbot,Paranaguá/PR,PR,167.35,147.23,131.19,161.49,77.08,77.35,-100.57,207.79,91.58,285
soja-cbot,Sonora/MS,MS,-24.18,-56.74,-42.37,-33.09,-104.81,-104.06,-295.24,42.09,79.58,284
soja-cbot,Maringá/PR,PR,73.81,45.25,64.44,86.31,16.76,17.06,-148.32,161.77,74.56,283
soja-cbot,Santos,,-16.10,-16.10,-16.10,-16.10,-12.96,-12.96,-16.10,-9.82,50.00,2
soja-cbot,Cafelândia/PR,PR,63.19,63.19,63.19,63.19,,,,,,0
soja-cbot,Caarapó/MS,MS,99.62,99.62,99.62,99.62,,,,,,0
soja-cbot,Assis/SP,SP,-14.64,-14.64,-14.64,-14.64,,,,,,0
soja-cbot,Porto São Francisco do Sul/SC,SC,133.57,133.57,133.57,133.57,,,,,,0
soja-cbot,Porto Imbituba/SC,SC,169.52,169.52,169.52,169.52,,,,,,0
milho-b3,Ubiratã/PR,PR,-11.92,-12.85,-13.80,-12.84,-14.61,-12.74,-23.38,-2.32,57.34,1233
milho-b3,Campinas/SP,SP,0.08,0.15,1.20,-3.84,-0.04,-0.44,-8.71,12.92,62.08,1229
milho-b3,Itapetininga/SP,SP,-4.92,-4.85,-4.80,-8.34,-4.14,-4.25,-12.98,11.92,45.16,1229
milho-b3,Cândido Mota/SP,SP,-10.92,-11.85,-12.80,-11.84,-11.46,-10.68,-19.50,0.95,49.80,1229
milho-b3,Oeste da Bahia/BA,BA,-4.92,-5.85,-8.80,-10.84,-8.14,-10.28,-25.40,6.45,81.24,1226
milho-b3,Não-Me-Toque/RS,RS,-9.92,-13.59,-13.59,-11.84,-8.72,-7.06,-21.69,1.58,24.12,1215
milho-b3,Pato Branco/PR,PR,-7.92,-8.85,-9.80,-10.34,-9.78,-8.77,-19.16,-0.32,59.52,1213
milho-b3,Palma Sola/SC,SC,-7.92,-8.85,-9.80,-10.34,-8.58,-7.23,-17.50,2.58,42.48,1210
milho-b3,Rio Verde/GO,GO,-7.92,-7.85,-10.80,-16.84,-12.88,-13.49,-21.71,1.95,92.72,1208
milho-b3,Porto Santos/SP,SP,-1.92,-1.85,0.20,-3.84,-1.51,-1.23,-18.40,11.50,40.15,1198
milho-b3,Rio do Sul/SC,SC,-6.92,-7.85,-8.80,-9.84,-5.94,-5.21,-18.90,3.95,30.70,1189
milho-b3,Marechal Cândido Rondon/PR,PR,-11.92,-12.85,-13.80,-12.84,-14.54,-12.64,-23.38,-2.32,56.36,1187
milho-b3,Eldorado/MS,MS,-15.42,-16.35,-17.30,-16.34,-17.52,-16.01,-26.88,-5.82,54.55,1186
milho-b3,Campo Novo do Parecis/MT,MT,-23.80,-23.80,-23.80,-24.84,-20.22,-20.18,-36.16,3.03,21.88,1184
milho-b3,Tangará da Serra/MT,MT,-21.80,-21.80,-21.80,-22.84,-18.22,-18.14,-35.10,5.03,21.62,1184
milho-b3,Luís Eduardo Magalhães/BA,BA,-4.92,-5.85,-6.80,-9.84,-7.84,-10.08,-24.75,8.30,82.94,1172
milho-b3,Maracaju/MS,MS,-15.92,-16.85,-19.80,-20.84,-13.52,-13.70,-24.89,2.28,31.63,1157
milho-b3,Campo Grande/MS,MS,-16.92,-17.85,-21.80,-20.84,-14.00,-14.11,-25.89,2.28,24.89,1157
milho-b3,São Gabriel do Oeste/MS,MS,-16.92,-17.85,-21.80,-20.84,-14.58,-14.53,-25.88,2.92,25.74,1154
milho-b3,Sorriso/MT,MT,-20.32,-21.85,-22.40,-26.84,-22.13,-22.73,-37.29,-2.18,74.85,1149
milho-b3,Jataí/GO,GO,-7.92,-7.85,-10.80,-16.84,-12.91,-13.47,-21.71,1.95,92.41,1147
milho-b3,Alto Garças/MT,MT,-18.24,-18.24,-19.00,-18.84,-15.09,-15.58,-30.31,6.92,30.14,1138
milho-b3,Primavera do Leste/MT,MT,-18.74,-18.74,-19.50,-19.84,-17.18,-17.41,-30.81,3.42,41.92,1138
milho-b3,Rondonópolis/MT,MT,-15.24,-15.24,-16.00,-17.34,-11.76,-12.31,-25.31,13.42,31.81,1138
milho-b3,Itiquira/MT,MT,-19.24,-19.24,-20.00,-22.84,-16.25,-16.60,-28.31,5.42,26.54,1138
milho-b3,Castro/PR,PR,-5.92,-6.85,-8.80,-10.84,-4.93,-3.61,-13.29,5.35,24.87,1130
milho-b3,Porto Paranaguá/PR,PR,4.08,3.15,2.20,-1.84,-1.25,0.13,-14.00,11.76,81.26,1051
milho-b3,Machado/MG,MG,-4.92,-5.85,-6.80,-10.84,-6.02,-6.28,-16.75,5.95,64.81,932
milho-b3,Londrina/PR,PR,-15.48,-15.48,-15.48,-15.48,-13.83,-11.35,-23.38,-1.32,13.25,815
milho-b3,Nonoai/RS,RS,-8.92,-9.85,-10.80,-11.84,-8.80,-8.47,-21.90,0.26,44.78,766
milho-b3,Dourados/MS,MS,-1.19,-1.19,-1.19,-1.19,-8.98,-8.30,-21.88,0.75,98.49,727
milho-b3,Brasília/DF,DF,-12.85,-12.85,-14.80,-17.90,-11.96,-12.49,-21.88,7.81,51.32,719
milho-b3,Ponta Grossa/PR,PR,-6.86,-6.86,-6.86,-6.86,,-4.19,-12.50,3.41,18.45,412
milho-b3,Cascavel/PR,PR,-12.25,-12.25,-12.25,-12.25,,-9.32,-16.73,-0.55,23.12,398
milho-b3,Panambi/RS,RS,-2.20,-2.20,-2.20,-2.20,,-5.04,-12.69,0.47,88.40,388
milho-b3,Amambai/MS,MS,-14.08,-14.08,-14.08,-14.08,,-12.80,-20.49,-5.71,28.25,315
milho-b3,Cafelândia/PR,PR,-9.60,-9.60,-9.60,-9.60,,,,,,0
milho-b3,Assis/SP,SP,-0.40,-0.40,-0.40,-0.40,,,,,,0
milho-cbot,Ubiratã/PR,PR,-28.01,-33.94,-32.92,33.78,-22.44,-32.22,-235.79,184.64,49.13,1203
milho-cbot,Campinas/SP,SP,71.76,73.66,90.99,108.07,93.29,66.41,-170.54,290.89,46.21,1201
milho-cbot,Itapetininga/SP,SP,30.19,32.27,41.42,70.93,60.58,35.62,-201.87,257.64,39.97,1201
milho-cbot,Cândido Mota/SP,SP,-19.70,-25.67,-24.66,42.04,2.49,-15.93,-228.12,208.97,38.87,1199
milho-cbot,Oeste da Bahia/BA,BA,30.19,24.00,8.38,50.29,29.61,-11.93,-263.55,201.78,65.91,1197
milho-cbot,Rio Verde/GO,GO,5.24,7.44,-8.14,0.76,-8.74,-38.73,-296.48,152.19,67.45,1192
milho-cbot,Porto Santos/SP,SP,55.13,57.10,82.72,108.07,82.32,60.73,-114.41,214.66,42.46,1187
milho-cbot,Não-Me-Toque/RS,RS,-11.39,-31.60,-31.60,42.04,24.09,12.75,-219.26,192.75,23.29,1185
milho-cbot,Pato Branco/PR,PR,5.24,-0.83,0.12,54.42,15.72,-1.00,-209.78,217.09,46.03,1184
milho-cbot,Palma Sola/SC,SC,5.24,-0.83,0.12,54.42,25.09,11.42,-192.68,241.42,36.16,1181
milho-cbot,Campo Novo do Parecis/MT,MT,-115.52,-115.52,-115.52,-65.28,-69.38,-94.08,-343.27,125.06,38.35,1163
milho-cbot,Tangará da Serra/MT,MT,-99.00,-99.00,-99.00,-48.77,-53.55,-77.69,-325.55,139.84,38.44,1163
milho-cbot,Rio do Sul/SC,SC,13.56,7.44,8.38,58.54,45.57,26.65,-254.69,225.20,31.12,1160
milho-cbot,Marechal Cândido Rondon/PR,PR,-28.01,-33.94,-32.92,33.78,-22.45,-32.59,-235.79,184.64,49.57,1158
milho-cbot,Eldorado/MS,MS,-57.11,-62.91,-61.83,4.89,-46.47,-59.93,-266.13,156.25,46.24,1157
milho-cbot,Luís Eduardo Magalhães/BA,BA,30.19,24.00,24.90,58.54,31.19,-12.33,-263.55,208.97,65.74,1153
milho-cbot,São Gabriel do Oeste/MS,MS,-69.59,-75.33,-99.00,-32.26,-25.01,-49.10,-316.69,169.38,31.45,1135
milho-cbot,Maracaju/MS,MS,-61.27,-67.05,-82.48,-32.26,-15.52,-42.32,-290.44,168.42,33.98,1133
milho-cbot,Jataí/GO,GO,5.24,7.44,-8.14,0.76,-8.80,-37.67,-296.48,152.19,67.17,1133
milho-cbot,Campo Grande/MS,MS,-69.59,-75.33,-99.00,-32.26,-19.42,-45.64,-299.27,176.53,30.98,1133
milho-cbot,Castro/PR,PR,21.87,15.72,8.38,50.29,54.73,43.30,-166.11,233.31,24.42,1130
milho-cbot,Sorriso/MT,MT,-97.86,-108.43,-103.95,-81.79,-85.50,-115.99,-364.08,94.09,60.00,1120
milho-cbot,Alto Garças/MT,MT,-69.27,-69.27,-75.87,-15.75,-30.51,-59.16,-314.92,169.39,38.85,1117
milho-cbot,Itiquira/MT,MT,-77.58,-77.58,-84.13,-48.77,-39.72,-67.33,-316.69,158.31,40.29,1117
milho-cbot,Primavera do Leste/MT,MT,-73.43,-73.43,-80.00,-24.00,-47.02,-73.82,-324.66,143.53,44.32,1117
milho-cbot,Rondonópolis/MT,MT,-44.36,-44.36,-51.09,-3.37,-4.28,-32.80,-241.40,217.42,41.00,1117
milho-cbot,Porto Paranaguá/PR,PR,105.02,98.49,99.25,124.58,87.18,70.12,-139.54,194.63,75.37,1027
milho-cbot,Machado/MG,MG,30.19,24.00,24.90,50.29,48.80,15.89,-250.26,144.34,52.81,909
milho-cbot,Londrina/PR,PR,55.06,55.06,55.06,55.06,-33.63,-40.82,-236.94,192.75,90.97,797
milho-cbot,Nonoai/RS,RS,-3.07,-9.11,-8.14,42.04,23.27,19.19,-140.71,90.61,26.90,751
milho-cbot,Dourados/MS,MS,104.76,104.76,104.76,104.76,7.92,0.95,-203.34,208.97,92.12,711
milho-cbot,Brasília/DF,DF,-33.94,-33.94,-41.18,-6.28,-9.02,-35.93,-232.30,201.78,49.15,708
milho-cbot,Ponta Grossa/PR,PR,-203.37,-203.37,-203.37,-203.37,,16.25,-206.11,249.53,0.50,401
milho-cbot,Cascavel/PR,PR,-187.31,-187.31,-187.31,-187.31,,-17.03,-187.31,192.75,0.26,389
milho-cbot,Panambi/RS,RS,-25.70,-25.70,-25.70,-25.70,,22.04,-147.61,208.97,17.99,378
milho-cbot,Amambai/MS,MS,-41.99,-41.99,-41.99,-41.99,,-38.47,-220.01,161.40,54.07,307
milho-cbot,Cafelândia/PR,PR,120.57,120.57,120.57,120.57,,,,,,0
milho-cbot,Assis/SP,SP,29.23,29.23,29.23,29.23,,,,,,0
trigo-cbot,Ubiratã/PR,PR,-12.15,-31.54,-25.70,33.09,26.55,6.89,-528.45,232.23,32.55,1192
trigo-cbot,Não-Me-Toque/RS,RS,-135.49,-135.49,-135.49,-11.13,-20.75,-34.08,-573.29,188.98,6.50,1184
trigo-cbot,Pato Branco/PR,PR,-12.15,-31.54,-25.70,33.09,30.10,10.04,-555.36,267.27,32.35,1184
trigo-cbot,Palma Sola/SC,SC,-12.15,-31.54,-25.70,24.25,25.87,7.73,-555.36,267.27,33.62,1181
trigo-cbot,Marechal Cândido Rondon/PR,PR,-12.15,-31.54,-25.70,33.09,26.24,6.13,-528.45,232.23,34.11,1158
trigo-cbot,Castro/PR,PR,-1.46,-20.90,-15.08,6.56,82.94,80.14,-345.50,271.56,15.95,1135
trigo-cbot,Londrina/PR,PR,49.34,49.34,49.34,49.34,16.76,-6.79,-528.45,232.23,74.56,798
trigo-cbot,Nonoai/RS,RS,-65.60,-84.75,-96.50,-11.13,-22.42,-23.59,-156.45,91.65,18.91,751
trigo-cbot,Cascavel/PR,PR,42.40,42.40,42.40,42.40,,1.83,-528.45,267.27,61.44,389
trigo-cbot,Ponta Grossa/PR,PR,286.96,286.96,286.96,286.96,,60.26,-510.52,342.61,94.46,379
trigo-cbot,Panambi/RS,RS,31.80,31.80,31.80,31.80,,-59.75,-572.93,189.15,86.77,378
trigo-cbot,Cafelândia/PR,PR,22.49,22.49,22.49,22.49,,,,,,0
trigo-cbot,Rio do Sul/SC,SC,-38.52,-38.52,-38.52,-38.52,,,,,,0
algodao-nybot,Oeste da Bahia/BA,BA,-89.64,-95.79,-92.85,-103.60,-95.26,-106.59,-250.37,-33.85,63.13,1188
algodao-nybot,Sorriso/MT,MT,-100.53,-104.42,-98.96,-109.75,-103.23,-102.72,-217.02,-0.53,44.44,1170
algodao-nybot,Estado de São Paulo,,-98.16,-98.16,-98.16,-98.16,,,,,,0
cafe-b3,Varginha/MG,MG,-278.87,-236.25,-155.36,-241.91,-163.34,-133.79,-466.92,198.84,3.47,1239
cafe-b3,Guaxupé/MG,MG,-277.87,-205.25,-169.36,-253.91,-206.63,-166.64,-472.92,44.70,9.87,1236
cafe-b3,Franca/SP,SP,-278.87,-236.25,-185.36,-241.91,-150.52,-122.39,-466.92,168.84,2.28,1230
cafe-b3,Campos Gerais/MG,MG,-233.87,-185.25,-159.36,-215.91,-171.17,-135.94,-486.92,136.70,12.94,1229
cafe-b3,Poços de Caldas/MG,MG,-338.87,-286.25,-245.36,-351.91,-203.12,-166.26,-586.92,179.62,5.14,1226
cafe-b3,Patrocínio/MG,MG,-273.87,-201.25,-175.36,-241.91,-163.02,-140.61,-486.92,121.70,5.37,1210
cafe-b3,Esp. Sto. do Pinhal/SP,SP,-754.43,-754.43,-754.43,-754.43,-288.54,-191.44,-1270.08,-23.35,4.20,880
cafe-b3,Machado/MG,MG,-328.87,-256.25,-245.36,-331.91,-223.20,-223.20,-421.97,28.84,17.50,160
cafe-nybot,Varginha/MG,MG,-524.27,-527.10,-496.06,-471.71,-567.62,-421.04,-175453.00,21.98,4.21,1210
cafe-nybot,Guaxupé/MG,MG,-523.27,-496.10,-510.06,-483.71,-611.30,-453.62,-175542.00,6.98,7.46,1207
cafe-nybot,Franca/SP,SP,-524.27,-527.10,-526.06,-471.71,-555.82,-409.55,-175453.00,41.98,3.33,1201
cafe-nybot,Campos Gerais/MG,MG,-479.27,-476.10,-500.06,-445.71,-575.69,-424.16,-175409.00,10.98,8.75,1200
cafe-nybot,Poços de Caldas/MG,MG,-584.27,-577.10,-586.06,-581.71,-611.00,-454.17,-175473.00,6.98,4.43,1197
cafe-nybot,Patrocínio/MG,MG,-519.27,-492.10,-516.06,-471.71,-572.14,-431.03,-175433.00,21.98,5.25,1181
cafe-nybot,Esp. Sto. do Pinhal/SP,SP,-856.96,-856.96,-856.96,-856.96,-422.39,-311.90,-1456.17,-28.02,5.59,858
cafe-nybot,Machado/MG,MG,-574.27,-547.10,-586.06,-561.71,-1487.39,-1487.39,-175563.00,-179.03,14.56,158
boi-gordo-b3,Indicador ESALQ/SP,SP,-8.80,-9.25,-11.20,-2.75,-0.60,-0.36,-28.35,36.80,8.39,1240
boi-gordo-b3,Acre,AC,-54.42,-54.42,-54.57,-49.48,-55.42,-55.42,-83.05,-38.13,46.81,141
boi-gordo-b3,Alagoas,AL,-19.58,-19.58,-19.73,-14.48,-15.45,-15.45,-44.05,4.90,31.91,141
boi-gordo-b3,BA Oeste,,-31.75,-31.75,-33.90,-37.65,-35.20,-35.20,-57.92,-19.17,69.50,141
boi-gordo-b3,ES,,-25.75,-25.75,-27.90,-28.15,-34.21,-34.21,-58.25,-16.57,83.69,141
boi-gordo-b3,BA Sul,,-34.42,-34.42,-34.57,-38.98,-39.86,-39.86,-60.25,-25.48,76.60,141
boi-gordo-b3,GO Goiânia,,-31.08,-31.08,-31.90,-24.48,-27.61,-27.61,-41.08,-13.97,35.46,141
boi-gordo-b3,GO Reg. Sul,,-33.08,-33.08,-34.23,-26.48,-27.83,-27.83,-43.05,-11.97,24.82,141
boi-gordo-b3,MA Oeste,,-25.75,-25.75,-27.90,-22.48,-22.96,-22.96,-48.22,-5.05,34.04,141
boi-gordo-b3,MG B.Horizonte,,-25.42,-25.42,-26.90,-16.48,-27.26,-27.26,-43.32,-5.98,63.12,141
boi-gordo-b3,MG Norte,,-26.08,-26.08,-26.23,-28.15,-30.01,-30.01,-45.17,-10.97,73.76,141
boi-gordo-b3,MG Sul,,-30.75,-30.75,-30.90,-25.82,-30.81,-30.81,-51.08,-16.60,49.65,141
boi-gordo-b3,MG Triângulo,,-29.75,-29.75,-29.90,-21.48,-27.96,-27.96,-39.75,-12.65,44.68,141
boi-gordo-b3,MS C. Grande,,-22.92,-22.92,-24.23,-17.48,-17.99,-17.99,-39.05,-4.63,27.66,141
boi-gordo-b3,MS Dourados,,-22.92,-22.92,-23.07,-16.82,-17.60,-17.60,-39.05,-3.72,26.95,141
boi-gordo-b3,MS Três Lagoas,,-27.75,-27.75,-29.90,-19.48,-20.24,-20.24,-41.72,-6.63,18.44,141
boi-gordo-b3,MT Cuiabá*,,-37.75,-37.75,-37.90,-27.48,-20.86,-20.86,-46.05,2.20,4.96,141
boi-gordo-b3,MT Norte,,-36.08,-36.08,-39.23,-26.82,-21.67,-21.67,-46.22,1.87,9.93,141
boi-gordo-b3,MT Sudeste,,-37.75,-37.75,-39.90,-24.48,-21.07,-21.07,-46.72,0.95,7.80,141
