pair,location,state,basis_today,basis_d1,basis_w1,basis_m1,mean_3y,mean_5y,min_5y,max_5y,pctile_today,n_obs_5y
soja-b3,Eldorado/MS,MS,-16.04,-14.57,-15.08,-13.46,-16.01,-14.56,-43.29,10.70,49.22,1158
soja-b3,Porto Santos/SP,SP,2.46,2.93,6.92,8.54,1.91,3.04,-27.76,35.34,47.02,1140
soja-b3,Jataí/GO,GO,-14.54,-13.07,-11.08,-10.46,-15.39,-15.46,-47.79,9.00,52.25,1131
soja-b3,Castro/PR,PR,-3.54,-2.07,-1.08,5.54,-0.77,1.05,-26.79,27.92,36.72,1122
soja-b3,Rondonópolis/MT,MT,-1.54,-1.07,-0.18,0.54,-7.02,-7.90,-43.29,27.30,67.80,1115
soja-b3,Itiquira/MT,MT,-3.64,-3.17,-3.18,-3.46,-10.32,-11.00,-46.79,23.40,69.42,1115
soja-b3,Alto Garças/MT,MT,-2.04,-1.57,-0.68,-1.86,-9.02,-9.94,-45.79,22.30,71.66,1115
soja-b3,Primavera do Leste/MT,MT,-3.54,-3.07,-1.68,-0.86,-11.09,-11.59,-47.09,22.30,70.85,1115
soja-b3,Brasília/DF,DF,-5.54,-4.07,-6.81,-1.46,-12.69,-12.57,-43.92,16.41,69.06,1073
soja-b3,Dourados/MS,MS,-5.07,-5.07,-0.99,-4.46,-8.87,-8.20,-41.71,22.19,56.65,955
soja-b3,Ponta Porã/MS,MS,-7.07,-7.07,-2.99,-5.46,-9.69,-8.97,-40.71,17.82,54.45,955
soja-b3,Sidrolândia/MS,MS,-6.07,-6.07,-4.99,-8.46,-10.38,-9.76,-42.79,19.69,57.76,954
soja-b3,Chapadão do Sul/MS,MS,-12.07,-12.07,-9.99,-6.46,-10.70,-10.53,-47.92,17.80,45.77,922
soja-b3,Londrina/PR,PR,-8.89,-8.89,-8.89,-8.89,-13.74,-10.66,-39.79,15.00,51.97,785
soja-b3,Nonoai/RS,RS,-11.00,-11.00,-10.08,-10.46,-9.43,-9.68,-26.74,6.22,45.51,758
soja-b3,Machado/MG,MG,-6.29,-6.29,-6.29,-6.29,-9.80,-11.62,-37.21,14.22,74.37,476
soja-b3,Ponta Grossa/PR,PR,-21.06,-21.06,-21.06,-21.06,,6.53,-30.09,28.62,5.66,389
soja-b3,Cascavel/PR,PR,-32.17,-32.17,-32.17,-32.17,,-4.47,-39.80,15.00,2.65,378
soja-b3,Panambi/RS,RS,-21.42,-21.42,-21.42,-21.42,,1.07,-22.89,19.00,2.71,369
soja-b3,Amambai/MS,MS,-12.28,-12.28,-12.28,-12.28,,0.93,-17.87,13.34,1.68,297
soja-b3,Paranaguá/PR,PR,11.93,11.93,11.01,14.54,8.50,8.53,-11.18,24.77,64.04,292
soja-b3,Sonora/MS,MS,-7.07,-7.07,-7.99,-10.46,-12.76,-12.68,-32.86,4.49,70.79,291
soja-b3,Maringá/PR,PR,2.93,2.93,4.01,6.04,1.38,1.41,-16.38,17.42,55.36,289
soja-b3,Santos,,-4.98,-4.98,-4.98,-4.98,-4.71,-4.71,-4.98,-4.44,50.00,2
soja-b3,Cafelândia/PR,PR,7.04,7.04,7.04,7.04,,,,,,0
soja-b3,Caarapó/MS,MS,12.50,12.50,12.50,12.50,,,,,,0
soja-b3,Assis/SP,SP,-1.81,-1.81,-1.81,-1.81,,,,,,0
soja-b3,Porto São Francisco do Sul/SC,SC,15.98,15.98,15.98,15.98,,,,,,0
soja-b3,Porto Imbituba/SC,SC,19.86,19.86,19.86,19.86,,,,,,0
soja-cbot,Ubiratã/PR,PR,-106.30,-91.46,-81.02,-73.98,-110.14,-102.46,-399.55,115.41,49.71,1203
soja-cbot,Cândido Mota/SP,SP,-80.13,-73.94,-54.64,-73.98,-85.96,-83.82,-394.85,167.30,50.08,1200
soja-cbot,Oeste da Bahia/BA,BA,-21.24,-14.83,-20.51,-12.31,-91.82,-99.41,-445.42,133.35,74.12,1198
soja-cbot,Rio Verde/GO,GO,-115.03,-100.22,-81.02,-82.79,-129.27,-138.88,-521.91,80.38,56.32,1195
soja-cbot,Não-Me-Toque/RS,RS,-82.70,-82.70,-72.23,-71.28,-80.57,-66.81,-360.82,167.57,42.87,1192
soja-cbot,Pato Branco/PR,PR,-69.56,-69.56,-59.04,-51.96,-81.47,-74.40,-376.02,133.52,51.73,1183
soja-cbot,Palma Sola/SC,SC,-69.64,-69.64,-59.04,-51.96,-80.76,-70.82,-366.61,155.00,50.89,1179
soja-cbot,São Gabriel do Oeste/MS,MS,-71.41,-47.67,-45.84,-51.96,-101.47,-104.17,-465.44,120.42,56.56,1174
soja-cbot,Maracaju/MS,MS,-62.68,-47.67,-37.05,-38.74,-86.72,-90.32,-451.32,145.88,56.74,1172
soja-cbot,Campo Grande/MS,MS,-62.68,-23.59,-37.05,-34.34,-88.18,-91.72,-446.61,140.93,56.66,1172
soja-cbot,Porto Paranaguá/PR,PR,107.44,114.34,125.65,124.23,51.30,54.69,-225.73,259.13,67.72,1171
soja-cbot,Rio do Sul/SC,SC,-71.41,-65.19,-45.84,-56.36,-64.62,-57.84,-371.32,152.45,43.52,1165
soja-cbot,Porto Rio Grande/RS,RS,107.44,105.58,125.65,111.02,59.25,62.45,-225.73,241.91,68.90,1164
soja-cbot,Luís Eduardo Magalhães/BA,BA,-40.87,-30.16,-41.45,-21.12,-111.81,-116.53,-437.20,108.11,71.92,1161
soja-cbot,Sorriso/MT,MT,-101.94,-100.65,-83.66,-83.67,-144.12,-157.22,-575.28,131.02,67.67,1160
soja-cbot,Campo Novo do Parecis/MT,MT,-106.30,-91.46,-63.43,-82.79,-164.81,-176.45,-540.73,160.65,71.18,1159
soja-cbot,Tangará da Serra/MT,MT,-88.86,-73.94,-45.84,-65.17,-148.13,-160.65,-521.91,176.25,71.61,1159
soja-cbot,Marechal Cândido Rondon/PR,PR,-106.30,-91.46,-81.02,-73.98,-111.06,-103.26,-399.55,115.41,50.60,1158
soja-cbot,Eldorado/MS,MS,-128.12,-113.35,-116.20,-109.22,-134.25,-129.85,-432.49,86.19,51.34,1157
soja-cbot,Porto Santos/SP,SP,33.29,39.90,77.28,84.59,19.31,25.17,-254.96,310.04,51.75,1142
soja-cbot,Jataí/GO,GO,-115.03,-100.22,-81.02,-82.79,-128.40,-137.44,-521.91,80.38,55.30,1132
soja-cbot,Castro/PR,PR,-19.06,-3.88,6.92,58.16,-4.37,5.91,-296.02,241.81,43.56,1125
soja-cbot,Rondonópolis/MT,MT,-1.61,4.87,14.84,14.11,-58.56,-73.60,-474.85,219.91,70.88,1116
soja-cbot,Itiquira/MT,MT,-19.93,-13.52,-11.54,-21.12,-86.57,-100.35,-503.09,188.87,73.03,1116
soja-cbot,Alto Garças/MT,MT,-5.97,0.49,10.44,-7.03,-75.30,-91.12,-493.67,180.12,75.00,1116
soja-cbot,Primavera do Leste/MT,MT,-19.06,-12.64,1.65,1.78,-92.94,-105.35,-512.50,180.12,75.00,1116
soja-cbot,Brasília/DF,DF,-36.51,-21.40,-30.13,-3.51,-105.34,-113.16,-456.03,137.18,72.79,1073
soja-cbot,Dourados/MS,MS,-30.16,-30.16,9.66,-29.93,-73.63,-74.35,-437.20,193.18,60.61,957
soja-cbot,Ponta Porã/MS,MS,-47.67,-47.67,-7.95,-38.74,-80.55,-80.97,-437.20,149.60,58.62,957
soja-cbot,Sidrolândia/MS,MS,-38.91,-38.91,-25.56,-65.17,-86.52,-87.80,-456.03,171.68,61.51,956
soja-cbot,Chapadão do Sul/MS,MS,-91.46,-91.46,-69.58,-47.55,-88.19,-94.26,-460.14,144.30,48.59,924
soja-cbot,Londrina/PR,PR,-71.29,-71.29,-71.29,-71.29,-119.70,-101.56,-399.55,124.46,55.29,785
soja-cbot,Nonoai/RS,RS,-82.87,-82.87,-72.23,-82.79,-77.36,-81.41,-297.31,53.23,49.28,759
soja-cbot,Machado/MG,MG,-67.38,-67.38,-67.38,-67.38,-82.28,-102.68,-329.77,120.12,68.21,475
soja-cbot,Ponta Grossa/PR,PR,-187.20,-187.20,-187.20,-187.20,,45.44,-309.03,247.75,5.90,390
soja-cbot,Cascavel/PR,PR,-319.50,-319.50,-319.50,-319.50,,-49.35,-356.05,124.46,2.12,378
soja-cbot,Panambi/RS,RS,-194.24,-194.24,-194.24,-194.24,,-0.55,-202.34,167.57,2.17,369
soja-cbot,Amambai/MS,MS,-109.07,-109.07,-109.07,-109.07,,-3.90,-187.89,124.94,6.73,297
soja-cbot,Paranaguá/PR,PR,118.72,118.72,115.30,137.44,78.20,78.45,-100.57,207.79,65.75,292
soja-cbot,Sonora/MS,MS,-47.67,-47.67,-51.97,-82.79,-103.59,-102.88,-295.24,42.09,72.51,291
soja-cbot,Maringá/PR,PR,39.90,39.90,53.68,62.56,17.13,17.41,-148.32,161.77,60.21,289
soja-cbot,Santos,,-16.10,-16.10,-16.10,-16.10,-12.96,-12.96,-16.10,-9.82,50.00,2
soja-cbot,Cafelândia/PR,PR,63.19,63.19,63.19,63.19,,,,,,0
soja-cbot,Caarapó/MS,MS,99.62,99.62,99.62,99.62,,,,,,0
soja-cbot,Assis/SP,SP,-14.64,-14.64,-14.64,-14.64,,,,,,0
soja-cbot,Porto São Francisco do Sul/SC,SC,133.57,133.57,133.57,133.57,,,,,,0
soja-cbot,Porto Imbituba/SC,SC,169.52,169.52,169.52,169.52,,,,,,0
milho-b3,Ubiratã/PR,PR,-17.52,-17.84,-22.10,-13.69,-14.68,-12.83,-23.38,-2.32,11.92,1233
milho-b3,Campinas/SP,SP,-5.52,-5.84,-11.10,-1.69,-0.15,-0.53,-11.30,12.92,3.74,1229
milho-b3,Itapetininga/SP,SP,-9.52,-9.84,-15.10,-7.69,-4.25,-4.35,-16.30,11.92,3.58,1229
milho-b3,Cândido Mota/SP,SP,-17.52,-17.84,-21.10,-12.69,-11.55,-10.78,-22.76,0.95,1.63,1229
milho-b3,Oeste da Bahia/BA,BA,-12.85,-13.17,-15.43,-11.36,-8.23,-10.33,-25.40,6.45,35.15,1226
milho-b3,Pato Branco/PR,PR,-12.84,-12.84,-18.10,-10.69,-9.84,-8.85,-19.16,-0.32,12.46,1212
milho-b3,Rio Verde/GO,GO,-17.52,-17.84,-18.10,-14.69,-12.92,-13.52,-21.71,1.95,12.83,1208
milho-b3,Palma Sola/SC,SC,-16.69,-16.69,-18.10,-10.69,-8.66,-7.32,-18.30,2.58,1.08,1208
milho-b3,Não-Me-Toque/RS,RS,-20.30,-20.30,-20.30,-13.31,-8.81,-7.07,-21.69,1.58,0.41,1207
milho-b3,Porto Santos/SP,SP,-5.52,-5.84,-10.10,-2.69,-1.71,-1.24,-18.40,11.50,14.61,1198
milho-b3,Rio do Sul/SC,SC,-11.52,-11.84,-16.10,-10.69,-6.11,-5.28,-18.90,3.95,5.97,1189
milho-b3,Marechal Cândido Rondon/PR,PR,-17.52,-17.84,-22.10,-13.69,-14.61,-12.74,-23.38,-2.32,11.96,1187
milho-b3,Eldorado/MS,MS,-21.02,-21.34,-25.60,-17.19,-17.60,-16.11,-26.88,-5.82,11.30,1186
milho-b3,Campo Novo do Parecis/MT,MT,-24.52,-24.84,-29.10,-25.69,-20.30,-20.24,-36.16,3.03,16.98,1184
milho-b3,Tangará da Serra/MT,MT,-22.52,-22.84,-27.10,-23.69,-18.30,-18.20,-35.10,5.03,16.89,1184
milho-b3,Luís Eduardo Magalhães/BA,BA,-12.52,-12.84,-15.10,-10.69,-7.94,-10.13,-24.75,8.30,34.22,1172
milho-b3,Maracaju/MS,MS,-19.52,-19.84,-24.10,-19.69,-13.61,-13.81,-24.89,2.28,6.74,1157
milho-b3,Campo Grande/MS,MS,-20.52,-20.84,-25.10,-21.69,-14.11,-14.22,-25.89,2.28,6.31,1157
milho-b3,São Gabriel do Oeste/MS,MS,-20.52,-20.84,-25.10,-21.69,-14.67,-14.64,-25.88,2.92,7.54,1154
milho-b3,Sorriso/MT,MT,-25.92,-25.84,-30.60,-26.19,-22.25,-22.76,-37.29,-2.18,25.59,1149
milho-b3,Jataí/GO,GO,-17.52,-17.84,-18.10,-14.69,-12.95,-13.50,-21.71,1.95,12.64,1147
milho-b3,Alto Garças/MT,MT,-21.52,-21.84,-27.10,-18.39,-15.19,-15.68,-30.31,6.92,5.28,1137
milho-b3,Primavera do Leste/MT,MT,-22.02,-22.34,-27.10,-19.29,-17.28,-17.47,-30.81,3.42,9.41,1137
milho-b3,Rondonópolis/MT,MT,-17.72,-18.04,-24.10,-17.19,-11.86,-12.37,-25.31,13.42,10.82,1137
milho-b3,Itiquira/MT,MT,-22.52,-22.84,-28.10,-22.29,-16.37,-16.67,-28.31,5.42,6.51,1137
milho-b3,Castro/PR,PR,-10.52,-9.84,-14.10,-9.69,-5.07,-3.68,-15.15,5.35,4.07,1131
milho-b3,Porto Paranaguá/PR,PR,-2.52,-2.84,-7.10,-1.69,-1.38,0.20,-13.29,11.76,24.83,1051
milho-b3,Machado/MG,MG,-10.52,-10.84,-15.10,-9.69,-6.13,-6.34,-16.75,5.95,12.00,942
milho-b3,Londrina/PR,PR,-15.48,-15.48,-15.48,-15.48,-13.83,-11.41,-23.38,-1.32,13.42,805
milho-b3,Nonoai/RS,RS,-18.69,-18.69,-19.10,-12.69,-8.96,-8.55,-21.90,0.26,2.58,774
milho-b3,Dourados/MS,MS,-1.19,-1.19,-1.19,-1.19,-8.94,-8.32,-21.88,0.75,98.47,717
milho-b3,Brasília/DF,DF,-13.52,-15.84,-12.85,-15.69,-11.98,-12.56,-21.88,7.81,44.94,712
milho-b3,Ponta Grossa/PR,PR,-6.86,-6.86,-6.86,-6.86,,-4.26,-12.50,3.41,18.91,402
milho-b3,Cascavel/PR,PR,-12.25,-12.25,-12.25,-12.25,,-9.37,-16.73,-0.55,23.71,388
milho-b3,Panambi/RS,RS,-2.20,-2.20,-2.20,-2.20,,-4.99,-12.69,0.47,88.10,378
milho-b3,Amambai/MS,MS,-14.08,-14.08,-14.08,-14.08,,-12.89,-20.49,-5.71,29.18,305
milho-b3,Cafelândia/PR,PR,-9.60,-9.60,-9.60,-9.60,,,,,,0
milho-b3,Assis/SP,SP,-0.40,-0.40,-0.40,-0.40,,,,,,0
milho-cbot,Ubiratã/PR,PR,-55.97,-53.43,-51.41,-23.62,-21.68,-34.02,-235.79,154.79,26.77,1203
milho-cbot,Campinas/SP,SP,41.75,44.65,38.89,75.04,93.66,64.69,-170.54,225.45,31.81,1201
milho-cbot,Itapetininga/SP,SP,9.18,11.96,6.05,25.71,60.98,33.83,-201.87,206.34,30.56,1201
milho-cbot,Cândido Mota/SP,SP,-55.97,-53.43,-43.20,-15.40,3.15,-17.79,-228.12,154.79,24.85,1199
milho-cbot,Oeste da Bahia/BA,BA,-17.94,-15.26,3.34,-4.46,30.20,-13.36,-263.55,181.64,41.69,1197
milho-cbot,Rio Verde/GO,GO,-55.97,-53.43,-18.57,-31.84,-7.69,-39.99,-296.48,93.81,37.08,1192
milho-cbot,Porto Santos/SP,SP,41.75,44.65,47.09,66.82,81.96,59.69,-114.41,214.66,31.42,1187
milho-cbot,Pato Branco/PR,PR,-12.56,-12.56,-18.57,1.05,16.59,-2.70,-209.78,170.41,33.31,1183
milho-cbot,Palma Sola/SC,SC,-10.25,-10.25,-18.57,1.05,25.80,9.59,-192.68,172.98,26.04,1179
milho-cbot,Não-Me-Toque/RS,RS,-37.47,-37.47,-37.47,-5.29,24.67,11.60,-219.26,149.72,12.91,1177
milho-cbot,Campo Novo do Parecis/MT,MT,-112.97,-110.64,-108.87,-122.29,-68.54,-95.65,-343.27,125.06,39.81,1163
milho-cbot,Tangará da Serra/MT,MT,-96.68,-94.30,-92.45,-105.84,-52.72,-79.26,-325.55,139.84,39.64,1163
milho-cbot,Rio do Sul/SC,SC,-7.11,-4.39,-2.16,1.05,45.53,24.98,-254.69,160.76,20.34,1160
milho-cbot,Marechal Cândido Rondon/PR,PR,-55.97,-53.43,-51.41,-23.62,-21.64,-34.47,-235.79,154.79,27.63,1158
milho-cbot,Eldorado/MS,MS,-84.47,-82.04,-80.14,-52.40,-45.63,-61.81,-266.13,127.45,28.52,1157
milho-cbot,Luís Eduardo Magalhães/BA,BA,-15.25,-12.56,6.05,1.05,31.78,-13.78,-263.55,201.20,43.37,1153
milho-cbot,São Gabriel do Oeste/MS,MS,-80.39,-77.95,-76.03,-89.40,-24.21,-51.11,-316.69,144.34,28.46,1135
milho-cbot,Maracaju/MS,MS,-72.25,-69.78,-67.82,-72.95,-14.80,-44.23,-290.44,136.98,29.92,1133
milho-cbot,Jataí/GO,GO,-55.97,-53.43,-18.57,-31.84,-7.71,-39.00,-296.48,93.81,36.54,1133
milho-cbot,Campo Grande/MS,MS,-80.39,-77.95,-76.03,-89.40,-18.76,-47.63,-299.27,136.98,28.16,1133
milho-cbot,Castro/PR,PR,1.03,11.96,14.26,9.27,54.74,41.77,-166.11,176.16,15.56,1131
milho-cbot,Sorriso/MT,MT,-124.37,-118.82,-121.18,-126.40,-84.89,-117.35,-364.08,94.09,44.46,1120
milho-cbot,Alto Garças/MT,MT,-88.54,-86.12,-92.45,-62.26,-29.84,-61.16,-314.92,169.39,32.44,1116
milho-cbot,Itiquira/MT,MT,-96.68,-94.30,-100.66,-94.33,-39.17,-69.07,-316.69,158.31,33.15,1116
milho-cbot,Primavera do Leste/MT,MT,-92.61,-90.21,-92.45,-69.66,-46.33,-75.46,-324.66,143.53,37.01,1116
milho-cbot,Rondonópolis/MT,MT,-57.60,-55.06,-67.82,-52.40,-3.65,-34.41,-241.40,217.42,36.74,1116
milho-cbot,Porto Paranaguá/PR,PR,66.18,69.18,71.72,75.04,87.78,69.57,-139.54,194.63,38.46,1027
milho-cbot,Machado/MG,MG,1.03,3.79,6.05,9.27,49.47,15.83,-250.26,144.34,34.49,919
milho-cbot,Londrina/PR,PR,55.06,55.06,55.06,55.06,-31.13,-43.45,-236.94,162.60,92.12,787
milho-cbot,Nonoai/RS,RS,-26.71,-26.71,-26.78,-15.40,23.32,18.68,-140.71,90.61,9.88,759
milho-cbot,Dourados/MS,MS,104.76,104.76,104.76,104.76,9.11,-1.41,-203.34,145.37,93.44,701
milho-cbot,Brasília/DF,DF,-23.40,-37.08,-33.94,-40.07,-6.66,-38.66,-232.30,176.11,56.92,701
milho-cbot,Ponta Grossa/PR,PR,-203.37,-203.37,-203.37,-203.37,,11.26,-206.11,172.98,0.51,391
milho-cbot,Cascavel/PR,PR,-187.31,-187.31,-187.31,-187.31,,-21.84,-187.31,165.25,0.26,379
milho-cbot,Panambi/RS,RS,-25.70,-25.70,-25.70,-25.70,,18.13,-147.61,149.72,18.48,368
milho-cbot,Amambai/MS,MS,-41.99,-41.99,-41.99,-41.99,,-44.54,-220.01,125.48,55.89,297
milho-cbot,Cafelândia/PR,PR,120.57,120.57,120.57,120.57,,,,,,0
milho-cbot,Assis/SP,SP,29.23,29.23,29.23,29.23,,,,,,0
trigo-cbot,Ubiratã/PR,PR,-14.02,-15.16,-19.46,-24.80,27.31,6.25,-528.45,232.23,32.30,1192
trigo-cbot,Pato Branco/PR,PR,11.11,11.11,-10.67,-15.99,31.66,9.55,-555.36,267.27,46.24,1183
trigo-cbot,Palma Sola/SC,SC,-2.71,-2.71,-19.46,-15.99,27.25,7.20,-555.36,267.27,38.68,1179
trigo-cbot,Não-Me-Toque/RS,RS,-135.49,-135.49,-135.49,-66.27,-20.47,-34.29,-573.29,188.98,6.55,1175
trigo-cbot,Marechal Cândido Rondon/PR,PR,-14.02,-15.16,-19.46,-24.80,27.58,5.47,-528.45,232.23,33.77,1158
trigo-cbot,Castro/PR,PR,13.90,12.86,-1.87,-40.66,82.92,79.09,-345.50,271.56,21.57,1136
trigo-cbot,Londrina/PR,PR,49.34,49.34,49.34,49.34,21.13,-7.61,-528.45,232.23,74.87,788
trigo-cbot,Nonoai/RS,RS,-61.17,-61.17,-81.02,-68.85,-22.50,-24.12,-156.45,91.65,22.82,758
trigo-cbot,Cascavel/PR,PR,42.40,42.40,42.40,42.40,,-0.18,-528.45,267.27,63.06,379
trigo-cbot,Ponta Grossa/PR,PR,286.96,286.96,286.96,286.96,,59.69,-510.52,342.61,94.31,369
trigo-cbot,Panambi/RS,RS,31.80,31.80,31.80,31.80,,-60.95,-572.93,189.15,86.41,368
trigo-cbot,Cafelândia/PR,PR,22.49,22.49,22.49,22.49,,,,,,0
trigo-cbot,Rio do Sul/SC,SC,-38.52,-38.52,-38.52,-38.52,,,,,,0
algodao-nybot,Oeste da Bahia/BA,BA,-94.62,-91.06,-82.09,-110.19,-95.21,-106.38,-250.37,-33.85,52.95,1188
algodao-nybot,Sorriso/MT,MT,-102.09,-103.15,-90.57,-119.39,-103.20,-102.70,-217.02,-0.53,41.97,1170
algodao-nybot,Estado de São Paulo,,-98.16,-98.16,-98.16,-98.16,,,,,,0
cafe-b3,Varginha/MG,MG,-151.84,-148.92,-166.01,-300.11,-164.26,-134.23,-466.92,198.84,33.66,1239
cafe-b3,Guaxupé/MG,MG,-140.84,-165.94,-165.01,-319.11,-207.30,-167.04,-472.92,44.70,50.73,1234
cafe-b3,Franca/SP,SP,-201.84,-198.92,-176.01,-380.11,-151.88,-123.23,-466.92,168.84,12.36,1230
cafe-b3,Campos Gerais/MG,MG,-121.84,-118.92,-111.01,-363.11,-171.65,-135.88,-486.92,136.70,49.96,1229
cafe-b3,Poços de Caldas/MG,MG,-291.84,-216.94,-226.01,-430.11,-204.94,-166.91,-586.92,179.62,10.20,1225
cafe-b3,Patrocínio/MG,MG,-161.84,-138.92,-146.01,-370.11,-163.36,-140.94,-486.92,121.70,31.24,1210
cafe-b3,Esp. Sto. do Pinhal/SP,SP,-754.43,-754.43,-754.43,-754.43,-293.31,-191.90,-1270.08,-23.35,4.25,870
cafe-b3,Machado/MG,MG,-191.84,-218.92,-196.01,-390.11,-222.64,-222.64,-421.97,28.84,68.82,170
cafe-nybot,Varginha/MG,MG,-216.37,-310.37,-436.60,-580.13,-570.34,-422.26,-175453.00,21.98,64.30,1210
cafe-nybot,Guaxupé/MG,MG,-205.37,-342.20,-435.60,-599.13,-614.23,-454.88,-175542.00,6.98,78.59,1205
cafe-nybot,Franca/SP,SP,-266.37,-360.37,-446.60,-660.13,-559.01,-411.19,-175453.00,41.98,42.46,1201
cafe-nybot,Campos Gerais/MG,MG,-186.37,-280.37,-381.60,-643.13,-577.97,-424.88,-175409.00,10.98,69.75,1200
cafe-nybot,Poços de Caldas/MG,MG,-356.37,-393.20,-496.60,-710.13,-615.03,-455.73,-175473.00,6.98,32.69,1196
cafe-nybot,Patrocínio/MG,MG,-226.37,-300.37,-416.60,-650.13,-574.30,-432.16,-175433.00,21.98,66.72,1181
cafe-nybot,Esp. Sto. do Pinhal/SP,SP,-856.96,-856.96,-856.96,-856.96,-428.73,-312.41,-1456.17,-28.02,5.66,848
cafe-nybot,Machado/MG,MG,-256.37,-380.37,-466.60,-670.13,-1424.11,-1424.11,-175563.00,-179.03,80.36,168
boi-gordo-b3,Indicador ESALQ/SP,SP,-2.65,-2.80,-6.80,-0.25,-0.52,-0.41,-28.35,36.80,31.77,1240
boi-gordo-b3,Acre,AC,-50.33,-50.33,-54.03,-39.43,-55.22,-55.22,-83.05,-38.13,66.89,151
boi-gordo-b3,Alagoas,AL,-15.50,-15.50,-17.87,-6.60,-15.59,-15.59,-44.05,4.90,47.02,151
boi-gordo-b3,BA Oeste,,-30.00,-30.00,-30.03,-27.77,-34.84,-34.84,-57.92,-19.17,72.85,151
boi-gordo-b3,ES,,-24.83,-24.83,-25.53,-19.60,-33.58,-33.58,-58.25,-16.57,83.44,151
boi-gordo-b3,BA Sul,,-31.00,-31.00,-32.37,-27.77,-39.36,-39.36,-60.25,-25.48,84.11,151
boi-gordo-b3,GO Goiânia,,-26.67,-26.67,-28.37,-20.27,-27.66,-27.66,-41.08,-13.97,57.62,151
boi-gordo-b3,GO Reg. Sul,,-26.67,-26.67,-31.37,-21.27,-27.99,-27.99,-43.05,-11.97,54.30,151
boi-gordo-b3,MA Oeste,,-23.83,-23.83,-25.53,-9.60,-23.07,-23.07,-48.22,-5.05,45.70,151
boi-gordo-b3,MG B.Horizonte,,-20.17,-20.17,-22.20,-12.93,-26.91,-26.91,-43.32,-5.98,80.13,151
boi-gordo-b3,MG Norte,,-21.50,-21.50,-25.03,-13.27,-29.58,-29.58,-45.17,-10.97,88.08,151
boi-gordo-b3,MG Sul,,-30.00,-30.00,-28.70,-17.93,-30.70,-30.70,-51.08,-16.60,54.30,151
boi-gordo-b3,MG Triângulo,,-24.50,-24.50,-23.87,-14.93,-27.75,-27.75,-39.75,-12.65,70.86,151
boi-gordo-b3,MS C. Grande,,-18.83,-18.83,-18.87,-10.27,-18.12,-18.12,-39.05,-4.63,43.71,151
boi-gordo-b3,MS Dourados,,-15.50,-15.50,-20.20,-9.93,-17.69,-17.69,-39.05,-3.72,56.29,151
boi-gordo-b3,MS Três Lagoas,,-20.17,-20.17,-22.20,-12.93,-20.41,-20.41,-41.72,-6.63,49.67,151
boi-gordo-b3,MT Cuiabá*,,-36.00,-36.00,-36.70,-24.43,-21.88,-21.88,-46.05,2.20,10.60,151
boi-gordo-b3,MT Norte,,-35.33,-35.33,-35.37,-22.93,-22.65,-22.65,-46.22,1.87,15.89,151
